dorm,floor,ROOM,OCCUPANT,day1_kwh,day2_kwh,day3_kwh,day4_kwh,DAY5_KWH,day6_kwh,DAY7_KWH,total_kwh
Reynolds,1,1001,Tracy,7.07,6.55,4.52,oops,5.07,4.43,6.7,37.89
Reynolds,1,1002,Susan,3.82,4.86,5.5,7.45,5.03,3.69,6.53,36.88
Reynolds,1,1003,Lisa,5.71,3.5,7.46,7.9,6.86,7.41,oops,42.7
Reynolds,1,1004,Jessica,6.38,7.39,6.1,4.83,2.6,4.61,5.67,37.58
Reynolds,1,1005,Ashlee,7.48,7.8,4.86,7.19,3.56,6.83,5.29,43.01
Reynolds,1,1006,Kaitlyn,2.08,6.32,4.39,6.95,6.01,2.01,4.96,32.72
Reynolds,1,1007,Melinda,7.21,3.46,3.95,7.22,3.15,5.41,3.43,33.83
Reynolds,1,1008,Stephanie,7.81,6.82,4.69,2.48,3.92,5.05,7.6,38.37
Reynolds,1,1009,Monica,2.65,5.31,6.24,5.28,6.89,5.24,7.78,39.39
Reynolds,1,1010,Emily,5.62,5.53,4.67,5.58,4.31,5.45,3.74,34.9
Reynolds,2,2001,Stephanie,3.14,3.12,5.68,5.94,4.86,2.54,6.55,31.83
Reynolds,2,2002,Rhonda,7.26,7.54,7.05,7.39,7.54,5.24,4.35,46.37
Reynolds,2,2003,Victoria,6.23,3.65,6.87,7.1,7.37,5.54,7.7,44.46
Reynolds,2,2004,Susan,5.48,,5.96,7.98,7.5,6.76,2.49,40.87
Reynolds,2,2005,Danielle,,4.92,5.78,7.07,3.46,6.39,2.7,36.0
Reynolds,2,2006,Lisa,3.32,6.77,4.0,6.9,2.6,2.88,6.19,32.66
Reynolds,2,2007,Nicole,2.27,5.44,7.46,5.21,6.08,2.16,5.81,34.43
Reynolds,2,2008,Diane,5.64,5.46,4.35,4.22,7.88,,2.13,31.9
Reynolds,2,2009,Kathy,7.77,3.11,2.74,3.26,6.8,7.62,2.14,33.44
Reynolds,2,2010,Susan,4.55,2.61,3.56,3.32,5.88,4.1,3.08,27.1
Reynolds,3,3001,Lauren,5.02,2.24,2.61,7.93,3.2,4.15,6.39,31.54
Reynolds,3,3002,Karen,7.03,7.51,3.02,6.04,7.8,2.35,6.06,39.81
Reynolds,3,3003,Elizabeth,7.07,4.05,3.5,5.58,4.65,3.05,4.83,32.73
Reynolds,3,3004,Rachel,4.46,oops,5.05,3.87,4.14,7.03,3.51,33.47
Reynolds,3,3005,Jennifer,5.36,2.07,6.45,4.02,2.27,3.69,3.44,27.3
Reynolds,3,3006,Kayla,7.72,4.11,3.73,4.16,7.68,5.8,,38.93
Reynolds,3,3007,Deanna,6.29,4.33,4.49,5.9,2.01,3.15,4.01,30.18
Reynolds,3,3008,Jennifer,3.44,5.82,4.27,7.25,5.41,4.49,4.41,35.09
Reynolds,3,3009,Norma,6.21,4.51,5.97,2.28,4.67,3.56,,30.15
Reynolds,3,3010,Sarah,5.17,4.92,5.37,6.53,7.3,4.97,3.87,38.13
